   11.84637      -70.12600    
  -11.40510      -70.25400    
  -11.53828      -70.13600    
  -11.59445      -70.28500    
   11.84779      -70.17700    
  -11.45866      -70.27500    
   11.53781      -70.13200    
  -11.00269      -70.14900    
  -11.03753      -70.12300    
  -11.84187      -70.16300    
   11.74091      -70.14200    
  -11.21124      -70.21700    
   11.74209      -70.21000    
  -11.69090      -70.18300    
  -11.55084      -70.17200    
   11.65844      -70.17400    
  -11.76058      -70.26700    
   11.68593      -70.04100    
  -11.24892      -70.21400    
   11.80134      -70.19000    
  -11.83950      -70.21400    
   11.57833      -70.13900    
   11.73593      -70.22200    
  -11.60369      -70.19100    
   11.63118      -70.05600    
   11.62929      -70.07500    
  -11.66697      -70.26700    
   11.66484      -70.21900    
  -11.84898      -70.19000    
  -11.81248      -70.22800    
   11.62526      -70.19800    
   11.65251      -70.14700    
   11.61886      -70.09300    
  -11.83665      -70.22500    
  -11.44017      -70.17500    
  -11.78072      -70.16100    
  -11.50605      -70.08600    
  -10.98183      -70.16600    
   11.82196      -70.19900    
  -11.78546      -70.18800    
   11.76887      -70.10400    
   11.73356      -70.20800    
   11.61981      -70.11700    
  -11.32807      -70.26600    
   11.76508      -70.16800    
   11.71389      -70.16100    
   11.63782      -70.19100    
   11.83689      -70.02000    
   11.50605      -70.13100    
   11.74423      -70.16200    
   11.58047      -70.10500    
  -11.51932      -70.23300    
  -11.36884      -70.14800    
   11.67195      -70.21400    
  -11.57146      -70.15100    
  -11.65820      -70.12800    
   11.71531      -70.16500    
  -11.15270      -70.14200    
  -11.72053      -70.27900    
  -11.37879      -70.22100    
  -11.33566      -70.13400    
   11.67147      -70.07400    
   11.76793      -70.12300    
   11.84945      -70.14400    
  -11.64351      -70.24000    
  -11.79684      -70.17300    
  -11.84708      -70.14800    
  -11.53615      -70.21100    
  -11.69233      -70.16200    
  -11.57478      -70.10800    
  -11.69659      -70.18100    
  -11.54136      -70.05700    
  -11.67621      -70.30800    
   11.63616      -70.08000    
   11.73546      -70.13800    
   11.79234      -70.19300    
   11.74802      -70.06200    
  -11.81675      -70.14300    
  -11.58639      -70.16900    
  -11.81082      -70.09600    
  -11.32973      -70.18000    
   11.76176      -70.13400    
  -11.71697      -70.14000    
   11.72361      -70.12700    
   11.70015      -70.12100    
   11.62526      -70.03000    
  -11.31006      -70.17100    
   11.84163      -70.14700    
  -11.72716      -70.14900    
   11.66199      -70.17400    
   11.77267      -70.16000    
  -11.76698      -70.15400    
   11.80537      -70.16500    
   11.77101      -70.24400    
   11.82101      -70.14000    
  -11.31883      -70.17100    
  -11.54871      -70.31200    
  -11.68024      -70.21100    
  -11.59800      -70.24500    
   11.77717      -70.14500    
   11.54587      -70.13900    
  -11.41339      -70.10400    
   11.75181      -70.20000    
   11.84518      -70.21300    
  -11.71603      -70.15800    
   11.68759      -70.11900    
  -11.61388      -70.36200    
   11.63450      -70.08800    
   11.72764      -70.29200    
   11.64967      -70.18900    
   11.61957      -70.06800    
   11.61886      -70.11300    
   11.47714      -70.07600    
   11.57194      -70.11800    
   11.53520      -70.02900    
   11.65583      -70.12000    
   11.71152      -70.09400    
  -11.78949      -70.03300    
   11.74517      -70.20000    
   11.67574      -70.11800    
   11.61294      -70.14700    
   11.68451      -70.17000    
   11.68024      -70.15800    
   11.64469      -70.18000    
   11.69635      -70.19600    
  -11.60772      -70.07100    
   11.72598      -70.08800    
  -11.82338      -70.20300    
  -11.67218      -70.08700    
   11.70370      -70.19100    
  -11.78570      -70.11500    
   11.66697      -70.00100    
  -11.66863      -70.14000    
   11.81983      -70.23400    
  -11.83120      -70.17600    
  -11.25982      -70.14500    
   11.74612      -70.13400    
  -11.60796      -70.20300    
  -11.73356      -70.16700    
   11.83333      -70.16300    
  -11.77409      -70.13800    
  -11.51838      -70.21700    
  -11.41932      -70.17500    
   11.55084      -70.07000    
  -11.23920      -70.07600    
   11.81817      -70.10000    
   11.76011      -70.16100    
   11.68237      -70.10000    
  -11.51695      -70.23100    
   11.74423      -70.19400    
  -11.83357      -70.11600    
  -11.41007      -70.26600    
  -11.09274      -70.12600    
  -11.80608      -70.28400    
  -11.66104      -70.29200    
   11.84305      -70.21700    
   11.67692      -70.21300    
  -11.77124      -70.05000    
   11.68190      -70.14000    
   11.73854      -70.06900    
   11.67337      -70.05800    
   11.69351      -70.08600    
  -11.31457      -70.27200    
  -11.60654      -70.26200    
   11.59658      -70.19800    
  -11.70939      -70.22900    
   11.72266      -70.09800    
   11.68711      -70.16500    
  -11.34774      -70.18700    
   11.46482      -70.16200    
   11.48615      -70.19400    
   11.55914      -70.20800    
   11.64825      -70.11600    
   11.65465      -70.23600    
  -11.54681      -70.27800    
   11.66507      -70.20000    
   11.73830      -70.20500    
   11.59279      -70.08400    
   11.64777      -70.17100    
  -11.29750      -70.31900    
   11.57620      -70.14200    
   11.81603      -70.23100    
  -11.60559      -70.29500    
  -11.45083      -70.34900    
  -11.22048      -70.13100    
  -11.71508      -70.06600    
  -11.68048      -70.12800    
   11.69659      -70.04800    
  -11.82457      -70.26700    
  -11.57762      -70.13300    
   11.79447      -70.03900    
   11.62858      -70.03300    
   11.69256      -70.14600    
   11.74470      -70.14400    
   11.72835      -70.15500    
   11.73333      -70.18900    
   11.69944      -70.13800    
  -11.36291      -70.15500    
   11.56412      -70.19300    
   11.41813      -70.12800    
   11.51008      -70.10700    
  -11.77575      -70.17200    
  -11.74328      -70.24600    
  -11.83049      -70.19100    
  -11.78191      -70.30800    
  -11.75110      -70.25300    
   11.82954      -70.14900    
   11.79992      -70.17300    
  -11.23091      -70.19700    
   11.55321      -70.17100    
   11.54373      -69.99200    
   11.58805      -70.05300    
   11.53426      -70.06400    
   11.77622      -70.17900    
  -11.72882      -70.16300    
   11.60535      -70.17600    
   11.60346      -70.06500    
   11.58426      -70.05600    
  -11.77622      -70.14700    
   11.52288      -70.07300    
   11.83499      -70.16000    
   11.83452      -70.19900    
  -11.67171      -70.10100    
  -11.81248      -70.04900    
   11.81058      -70.02700    
  -11.41481      -70.20100    
  -11.76603      -70.20200    
   11.62573      -70.17900    
  -11.43093      -70.15100    
   11.68972      -70.14300    
   11.69446      -70.04500    
  -11.80798      -70.16300    
   11.61886      -70.21800    
   11.76911      -70.19200    
  -11.59635      -70.14000    
   11.83807      -70.08300    
   11.82741      -70.20900    
   11.65393      -70.14600    
  -11.71389      -70.24100    
  -11.58924      -70.08900    
   11.55582      -70.17800    
   11.70157      -70.23400    
  -11.48212      -70.11200    
  -11.25603      -70.18700    
  -11.21953      -70.13000    
  -11.51767      -70.29600    
  -11.59279      -70.32200    
  -11.22996      -70.29200    
  -11.55701      -70.21400    
   11.75608      -70.10800    
   11.58450      -70.16500    
  -11.65867      -70.23100    
   11.67408      -70.08200    
   11.78309      -70.07400    
  -11.78546      -70.10000    
  -11.57502      -70.24300    
  -11.79068      -70.16600    
   11.82030      -70.09100    
   11.76271      -70.09600    
   11.55108      -70.04800    
   11.50202      -70.20300    
  -11.33234      -70.14000    
   11.52549      -70.08600    
   11.68071      -70.08200    
  -11.45368      -70.21600    
   11.69090      -70.16500    
  -11.64991      -70.17800    
   11.61554      -70.12200    
  -11.45818      -70.04500    
  -11.65962      -70.20400    
  -11.81698      -70.15200    
  -11.80300      -70.17700    
  -11.48069      -70.11500    
   11.79542      -70.18700    
  -11.46221      -70.09600    
   11.76295      -70.18000    
  -11.81390      -70.02100    
   11.68474      -70.18000    
   11.82670      -70.32500    
   11.62147      -70.07000    
   11.70133      -70.11100    
   11.61981      -70.08000    
   11.57502      -70.12600    
  -11.67432      -70.05800    
  -11.48093      -70.10900    
  -11.57360      -70.12100    
  -11.73735      -70.17100    
   11.68356      -70.18300    
   11.61530      -70.13900    
   11.51767      -70.06100    
  -11.71697      -70.28900    
   11.75489      -70.21700    
  -11.60867      -70.18700    
  -11.79210      -70.23600    
   11.65607      -70.06500    
   11.55724      -70.19300    
   11.55416      -70.06000    
   11.54160      -70.18800    
   11.54184      -70.07500    
   11.55606      -70.09200    
   11.40960      -70.12800    
   11.45392      -70.09100    
   11.53686      -70.00900    
   11.60346      -70.11000    
   11.70062      -70.21100    
   11.62502      -70.13000    
   11.77030      -70.30800    
   11.56862      -70.20400    
   11.53426      -70.21100    
   11.43709      -70.05000    
   11.79115      -70.21500    
  -11.76982      -70.29400    
   11.71603      -70.14100    
  -11.20816      -70.05500    
   11.64232      -70.09300    
   11.59018      -70.12500    
  -11.48946      -70.07000    
  -11.41600      -70.31000    
   11.49705      -70.10400    
   11.53378      -70.11400    
   11.70086      -70.16000    
  -11.79376      -70.23700    
   11.69659      -70.22500    
   11.63948      -70.13600    
   11.78143      -70.12700    
  -11.79613      -70.25800    
   11.68901      -70.11600    
   11.82788      -70.14900    
   11.83665      -70.07900    
  -11.42595      -70.25100    
  -11.39301      -70.16600    
   11.63095      -70.09900    
   11.63379      -70.09300    
   11.77030      -70.18700    
   11.62218      -70.11300    
   11.69683      -70.09800    
   11.49942      -70.05000    
   11.44918      -70.09300    
   11.65891      -70.20000    
   11.59587      -70.04500    
  -11.79447      -70.09500    
  -11.84898      -70.20400    
   11.61270      -70.10200    
   11.69944      -70.18500    
  -11.68640      -70.13900    
   11.69612      -70.04400    
  -11.10459      -70.10300    
  -11.61649      -70.22600    
   11.57620      -70.16600    
   11.68545      -70.14600    
  -11.19536      -70.18500    
   11.75774      -70.10000    
   11.71271      -70.15200    
   11.66460      -70.16700    
   11.83665      -70.21700    
  -11.50013      -70.02900    
  -11.81793      -70.16200    
   11.84779      -70.11800    
   11.59516      -70.18700    
  -11.71958      -70.10400    
   11.63118      -70.18600    
   11.70631      -70.16700    
   11.74375      -70.09700    
  -11.50368      -70.08200    
   11.73001      -70.12900    
  -11.29158      -70.12600    
   11.80158      -70.20100    
   11.78191      -70.17300    
   11.73096      -70.09900    
   11.64445      -69.97600    
  -11.80916      -70.25500    
   11.47975      -70.10000    
   11.47809      -70.10000    
   11.72550      -70.22800    
   11.70252      -70.20900    
   11.44894      -70.15200    
   11.70441      -70.15800    
   11.39159      -70.04700    
   11.77243      -70.15000    
   11.50795      -70.10400    
   11.66744      -70.17900    
   11.71176      -70.16000    
   11.40723      -70.16000    
   11.51530      -70.06500    
   11.58971      -70.07100    
  -11.57739      -70.21200    
   11.51482      -70.18500    
   11.67597      -70.14500    
   11.72906      -70.25000    
   11.53615      -70.20500    
   11.59753      -70.07600    
   11.68664      -70.21800    
  -11.77030      -70.23400    
   11.68853      -70.06600    
   11.82883      -70.10700    
  -11.67906      -70.13600    
   11.78854      -70.18000    
   11.78854      -70.16800    
   11.74020      -70.13100    
   11.70607      -70.10700    
   11.74446      -70.16400    
   11.75560      -70.13700    
   11.74281      -70.11600    
   11.74944      -70.14100    
  -11.80821      -70.23100    
   11.60891      -70.12600    
  -11.50084      -70.22700    
  -11.57668      -70.15600    
  -11.51056      -70.35000    
   11.61270      -70.15700    
   11.74020      -70.25000    
   11.68190      -70.05400    
   11.71271      -70.13200    
  -11.78878      -70.26400    
   11.78357      -70.18400    
   11.75086      -70.10200    
   11.80845      -70.07000    
   11.77172      -70.17400    
   11.72479      -70.15600    
  -11.80063      -70.16800    
  -11.73001      -70.18900    
  -11.58284      -70.31500    
   11.78357      -70.10400    
   11.77361      -70.18100    
  -11.63284      -70.25700    
  -11.47690      -70.26600    
   11.83594      -70.17700    
  -11.72574      -70.13700    
  -11.76129      -70.11200    
   11.76721      -70.21400    
  -11.61910      -70.25300    
   11.69967      -70.14600    
  -11.63900      -70.18100    
   11.72882      -70.14000    
  -11.81082      -70.20400    
   11.83950      -70.18300    
   11.64327      -70.15800    
   11.64303      -70.11400    
   11.81580      -70.16800    
   11.84234      -70.27700    
  -11.79020      -70.21600    
  -11.64327      -70.17600    
  -11.28115      -70.21400    
  -11.20460      -70.25800    
  -11.36931      -70.16000    
   11.79471      -70.10300    
  -11.75560      -70.13600    
   11.67882      -70.07900    
   11.73830      -70.04800    
  -11.58189      -70.30200    
  -11.25413      -70.18100    
  -11.68285      -70.14200    
   11.75726      -70.11700    
  -11.47359      -70.07000    
   11.76176      -70.14000    
   11.72456      -70.10900    
  -11.56530      -70.24400    
   11.63592      -70.09300    
   11.49373      -70.03500    
  -11.62431      -70.24600    
   11.79068      -70.18500    
   11.79139      -70.15800    
  -11.53023      -70.35700    
  -11.71768      -70.18000    
   11.77598      -70.14500    
   11.82717      -70.08000    
  -11.75797      -70.20300    
  -11.65583      -70.29900    
   11.72527      -70.14800    
   11.83499      -70.12600    
   11.79328      -70.07800    
  -11.38140      -70.13800    
  -11.32333      -70.19900    
  -11.80418      -70.06800    
   11.72361      -70.16500    
   11.68806      -70.08400    
  -11.56625      -70.22400    
   11.83144      -70.07500    
   11.71437      -70.16500    
   11.63711      -70.07100    
   11.65512      -70.09000    
  -11.72787      -70.21300    
  -11.49254      -70.26400    
  -11.62573      -70.26100    
  -11.49634      -70.18500    
  -11.72645      -70.25900    
   11.69185      -70.15200    
  -11.30580      -70.13600    
   11.65796      -70.10200    
   11.61057      -70.15100    
  -11.57194      -70.07400    
   11.62336      -70.20900    
   11.79352      -70.09200    
   11.62550      -70.05700    
   11.70678      -70.17800    
   11.73024      -70.12400    
  -11.79044      -70.11000    
  -11.53544      -70.00500    
   11.66981      -70.10400    
  -11.64422      -70.10800    
   11.58829      -70.14200    
   11.45747      -70.17900    
  -11.47477      -70.24200    
  -11.27262      -70.16000    
   11.52928      -70.15800    
   11.80347      -70.26900    
   11.44562      -70.05400    
   11.51861      -70.06900    
   11.41671      -70.18700    
   11.23660      -70.09700    
   11.39846      -70.18100    
   11.38377      -70.16800    
   11.40960      -70.13700    
   11.47453      -70.09500    
  -11.59777      -70.09100    
   11.57288      -70.19700    
  -11.66578      -70.14500    
   11.61459      -70.11800    
   11.56222      -70.10800    
   11.65346      -70.16600    
  -11.72313      -70.16400    
  -11.77527      -70.26200    
   11.61080      -70.18400    
   11.66934      -70.16800    
   11.47833      -70.16500    
   11.63735      -70.19000    
   11.70228      -70.03400    
  -11.81698      -70.12000    
  -11.82931      -70.14800    
   11.81224      -70.19500    
   11.61412      -70.15700    
   11.82220      -70.13400    
   11.82765      -70.10300    
  -11.68569      -70.14400    
   11.79755      -70.17400    
   11.73522      -70.08100    
   11.83239      -70.12300    
  -11.13114      -70.14000    
  -11.66768      -70.22400    
   11.67100      -70.24300    
  -11.59824      -70.11700    
  -11.34609      -70.29600    
  -11.28992      -70.17200    
   11.63948      -70.07700    
   11.69801      -70.19100    
   11.64635      -70.07100    
   11.84329      -70.17800    
   11.69944      -70.19300    
  -11.71508      -70.22700    
  -11.64777      -70.15400    
  -11.79542      -70.23400    
   11.63166      -70.03800    
   11.70915      -70.18200    
  -11.82836      -70.07800    
  -11.35888      -70.13100    
  -11.56554      -70.31300    
  -11.23375      -70.16800    
   11.76816      -70.10100    
   11.56767      -70.03600    
  -11.73451      -70.16400    
  -11.77504      -70.25300    
   11.55416      -70.13600    
   11.55392      -70.08400    
   11.68143      -70.12600    
  -11.69541      -70.27400    
   11.47998      -70.10100    
   11.39917      -70.03200    
   11.58497      -70.05400    
   11.52430      -70.14500    
   11.63000      -70.17500    
   11.62241      -70.09000    
   11.83760      -70.23900    
   11.77764      -70.12400    
   11.81153      -70.14900    
   11.74778      -70.15900    
   11.76437      -70.11300    
  -11.71555      -70.30400    
   11.64872      -70.12600    
  -11.67360      -70.14800    
  -11.61673      -70.26700    
   11.68593      -70.14400    
   11.70631      -70.15400    
   11.81722      -70.12300    
   11.67195      -70.24900    
   11.80584      -70.08400    
   11.79399      -70.23100    
  -11.65630      -70.13600    
   11.65915      -70.15300    
   11.65014      -70.15300    
   11.55061      -70.11900    
   11.55464      -70.09400    
   11.61270      -70.08100    
   11.78262      -70.19200    
   11.65986      -70.13800    
  -11.33637      -70.15400    
   11.61554      -70.25600    
   11.54184      -70.09100    
   11.56388      -70.06300    
  -11.80537      -70.14700    
   11.67313      -70.00500    
   11.57217      -70.06300    
  -11.38637      -70.23100    
   11.84471      -70.13400    
   11.67953      -70.16900    
   11.77693      -70.12700    
   11.80845      -70.19000    
  -11.61057      -70.24300    
   11.57668      -70.13200    
   11.78380      -70.19700    
  -11.65204      -70.07800    
   11.58615      -70.17500    
   11.46055      -70.08400    
   11.48425      -70.17700    
  -11.82741      -70.29400    
  -11.71745      -70.17300    
  -11.83594      -70.36800    
   11.59018      -70.16800    
   11.29229      -70.06100    
   11.65986      -70.10000    
  -11.75252      -70.25400    
   11.76816      -70.17000    
  -11.75655      -70.15800    
   11.79921      -70.13700    
   11.58900      -70.10000    
   11.59421      -70.11900    
   11.54871      -70.05500    
   11.70655      -70.07300    
  -11.56435      -70.24600    
  -11.81414      -70.30400    
   11.64872      -70.22800    
   11.66104      -70.14300    
   11.60962      -70.22900    
  -11.34111      -70.17300    
  -11.65275      -70.18500    
  -11.67692      -70.20700    
  -11.35959      -70.18800    
  -11.65133      -70.25100    
  -11.64943      -70.14000    
  -11.68285      -70.00600    
  -11.71768      -70.17000    
   11.73451      -70.20100    
  -11.45557      -70.06200    
  -11.66389      -70.17400    
  -11.18470      -70.23100    
  -11.19465      -70.11800    
  -11.78760      -70.22100    
   11.62692      -70.20700    
   11.83713      -70.16400    
   11.76295      -70.09200    
   11.78380      -70.18500    
   11.78760      -70.20300    
   11.54231      -70.08600    
   11.77006      -70.23500    
   11.78262      -70.09500    
   11.69801      -70.14900    
  -11.75963      -70.10200    
